75922a,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1437390705,
72fbeb,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosTipos.json?callback=JSON_CALLBACK,1437390705,
3cd8a3,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1437390705,
f1918c,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1437390707,
d4dc0d,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosTipos.json?callback=JSON_CALLBACK,1437390707,
31c76e,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1437390707,
b71113,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1437390761,
7e2f23,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosTipos.json?callback=JSON_CALLBACK,1437390761,
819b57,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1437390761,
006a93,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1437390878,
42d2ea,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1437390878,
fcd544,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosTipos.json?callback=JSON_CALLBACK,1437390878,
82599f,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1437390880,
4e254e,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1437390880,
a0e4a4,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosTipos.json?callback=JSON_CALLBACK,1437390880,
407d04,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosTipos.json?callback=JSON_CALLBACK,1437390910,
7ade91,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1437390910,
7ed9cf,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1437390910,
7cf4df,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosTipos.json?callback=JSON_CALLBACK,1437390912,
576cb0,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1437390912,
400a95,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1437390912,
c18947,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1437390965,
29e409,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosTipos.json?callback=JSON_CALLBACK,1437390965,
f57cd7,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1437390965,
0ca10f,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosTipos.json?callback=JSON_CALLBACK,1437390967,
221515,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1437390967,
6ba814,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1437390967,
87d155,192.168.1.3,POST,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/recibirVenta,1437390999,
2113f1,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1437391240,
46a89e,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1437391240,
ac4421,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1437391240,
9903ee,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1437391245,
e097e3,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosTipos.json?callback=JSON_CALLBACK,1437391245,
a364f2,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1437391245,
113b92,192.168.1.3,POST,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/recibirVenta,1437391255,
09c657,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1437391257,
50adaa,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1437391257,
beee2a,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1437391257,
fbdf87,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1437391311,
aec81d,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosTipos.json?callback=JSON_CALLBACK,1437391311,
25ce60,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1437391311,
c9550e,192.168.1.3,POST,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/recibirVenta,1437391326,
ffdca8,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1437391345,
86987f,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1437391346,
fb17c5,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1437391346,
3f9e15,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1437391379,
e2da4f,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1437391379,
ddb8b3,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1437391379,
b352a3,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1437391381,
b3fec0,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosTipos.json?callback=JSON_CALLBACK,1437391381,
fe86d5,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1437391381,
73aad9,192.168.1.3,POST,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/recibirVenta,1437391399,
56caa2,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1437391403,
a744b7,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1437391403,
dc8200,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1437391403,
6737d1,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosTipos.json?callback=JSON_CALLBACK,1437391938,
bda0ce,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1437391938,
b8dad7,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1437391938,
1d0b14,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosTipos.json?callback=JSON_CALLBACK,1437392022,
f3ae90,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1437392022,
8d2c9f,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1437392022,
69d683,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosTipos.json?callback=JSON_CALLBACK,1437392023,
ae83c1,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1437392024,
6ecd51,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1437392024,
341252,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosTipos.json?callback=JSON_CALLBACK,1437392044,
deb0f6,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1437392044,
358468,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1437392044,
51e03a,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1437392045,
6537b0,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1437392045,
2d209b,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosTipos.json?callback=JSON_CALLBACK,1437392045,
499540,192.168.1.3,POST,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/recibirVenta,1437392060,
52cae2,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1437392069,
b2f798,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1437392069,
c3f06b,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1437392069,
73545c,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1437392144,
7c75d3,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1437392144,
2b1db9,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosTipos.json?callback=JSON_CALLBACK,1437392144,
9fc626,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1437392145,
9c2d9c,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1437392145,
aa6569,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1437392145,
6ec400,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1437392167,
fbf6a7,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosTipos.json?callback=JSON_CALLBACK,1437392167,
a82ae9,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1437392167,
049f45,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1437392168,
f8c834,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1437392168,
ba6844,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1437392168,
2b0ba3,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1437392220,
679235,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosTipos.json?callback=JSON_CALLBACK,1437392220,
f5882f,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1437392220,
fd1c78,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosTipos.json?callback=JSON_CALLBACK,1437392224,
bbed2e,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1437392224,
7ae499,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1437392224,
e3f699,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosTipos.json?callback=JSON_CALLBACK,1437392226,
e78bdb,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1437392226,
d92b0c,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1437392226,
b99c37,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1437392231,
c62cd8,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1437392231,
f87e31,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosTipos.json?callback=JSON_CALLBACK,1437392231,
c54943,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1437392233,
50afd5,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosTipos.json?callback=JSON_CALLBACK,1437392233,
b39282,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1437392233,
1f08ee,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1437392254,
781e9a,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosTipos.json?callback=JSON_CALLBACK,1437392254,
713d10,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1437392254,
5563d1,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosTipos.json?callback=JSON_CALLBACK,1437392256,
2b3459,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1437392256,
ca174b,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1437392256,
a3ad44,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosTipos.json?callback=JSON_CALLBACK,1437392357,
0d98ca,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1437392357,
28827e,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1437392357,
123575,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1437392359,
4fa3f5,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1437392359,
23999c,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosTipos.json?callback=JSON_CALLBACK,1437392359,
af4ba5,192.168.1.3,POST,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/recibirVenta,1437392503,
ea04b3,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1437392506,
67cacd,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1437392506,
dc0c78,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1437392507,
27fe7e,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosTipos.json?callback=JSON_CALLBACK,1437392606,
3cec51,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1437392606,
a7292d,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1437392607,
7abd43,192.168.1.3,POST,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/recibirVenta,1437392622,
eceaf9,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1437392625,
fdf41c,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1437392626,
9a74fd,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1437392626,
cf839f,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1437392668,
ff7d9e,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosTipos.json?callback=JSON_CALLBACK,1437392668,
ed9c73,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1437392668,
a08ff0,192.168.1.3,POST,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/recibirVenta,1437392696,
63d5a6,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1437392758,
28aac8,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1437392758,
9d99dc,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1437392758,
0eeeb5,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1437392762,
441695,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosTipos.json?callback=JSON_CALLBACK,1437392762,
b0c8be,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1437392762,
dadc1b,192.168.1.3,POST,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/recibirVenta,1437392796,
acb7bd,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1437392799,
aa359f,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1437392799,
9efd67,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1437392799,
b02312,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1437393281,
c3b20e,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosTipos.json?callback=JSON_CALLBACK,1437393282,
971613,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1437393282,
1d5366,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1437393289,
71b569,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1437393289,
211899,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosTipos.json?callback=JSON_CALLBACK,1437393289,
90c8f1,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1437393291,
43effb,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosTipos.json?callback=JSON_CALLBACK,1437393291,
367b1d,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1437393291,
69ca87,192.168.1.3,POST,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/recibirVenta,1437393359,
745cd1,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1437393362,
71dec2,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1437393362,
e81287,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1437393362,
f37ce7,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1437393364,
f24b78,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosTipos.json?callback=JSON_CALLBACK,1437393364,
9a60d0,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1437393364,
26f4f1,192.168.1.3,POST,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/recibirVenta,1437393530,
0d42e3,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1437393534,
00ffea,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1437393534,
4787a4,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1437393534,
04c802,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1437393537,
0c54f8,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1437393538,
242ba5,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosTipos.json?callback=JSON_CALLBACK,1437393538,
0be014,192.168.1.3,POST,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/recibirVenta,1437393590,
16495f,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1437393593,
501b1c,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1437393593,
094141,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1437393593,
777b8a,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1437393596,
176113,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosTipos.json?callback=JSON_CALLBACK,1437393596,
39bf1c,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1437393596,
ea9069,192.168.1.3,POST,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/recibirVenta,1437393728,
79ec5e,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1437393760,
978ae2,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1437393760,
